LNR,RESPONSE
39625,0.022473378286852086
39628,0.022191802897124913
39639,0.03708662266851253
39329,0.10131426446430852
39340,0.018183912662000312
39342,0.0006536123884172561
39668,0.017165226402960792
39996,0.02006310349867745
40354,0.0371579010235695
40360,0.006791672928005825
40030,0.038262787758590544
40377,0.0059872322202225905
40047,0.04142843555103444
40054,0.01800298278657582
40383,0.02363281224694622
40395,0.023632807513055756
50340,0.022187829268812777
45792,0.02006115539365463
45805,0.06045455426975574
46125,0.022189392744767146
46445,0.007556547002517325
46449,0.02756461890985228
46776,0.007214991368570087
47105,0.011203952443020342
47754,0.08762294360988314
47761,0.021003673354324556
38669,0.024942754086775175
38674,0.010516110130827977
38991,0.014843658310560498
38997,0.03240865698712886
29752,0.00868931752143216
29640,0.02219550858339378
29652,0.007348515783988731
29363,0.01988769740920224
29376,0.022195606539251504
29658,0.03567613208319916
29392,0.023448606979913425
29395,0.04463203510537998
29682,0.02219549299954628
29716,0.0022943476277971857
29424,0.042929508450122694
29425,0.0038775029224138945
29436,0.12241067616031819
29440,0.04572610060504544
29449,0.021104864733325623
29450,0.06700418626465027
29455,0.030108740323646004
29149,0.030175105774394296
29462,0.02363712086538174
29159,0.00743772831761671
29168,0.02137304963085471
29169,0.0223397510262354
29171,0.006495164240465915
29177,0.02137304641249515
29190,0.02489540236758357
29522,0.06813782675570408
29222,0.026539745708611975
29546,0.06159187000606482
29568,0.021104822701940605
30231,0.06979941399273365
30232,0.08174049090656313
30237,0.06849678015831036
30245,0.005462762633988158
30251,0.022195281876570775
29937,0.010659474916395082
30265,0.013441376403722265
29950,0.009779885750413681
29975,0.012584557982511662
30388,0.0087456396883148
29988,0.035382253995642335
30302,0.008143285735409312
30010,0.019299138757735673
39187,0.02247354279258561
39198,0.010226773925823713
39201,0.013322298813376775
38887,0.023633402412537675
38905,0.022177224206380255
38909,0.036185250632390364
38611,0.03445420691458318
38615,0.015333823702765917
38932,0.04004134142858364
38938,0.02363338229301937
38623,0.008512604821946513
38626,0.024144537793032647
38954,0.04083803577715409
38643,0.06170935342646627
38646,0.006023782199158237
38650,0.0029244833527355876
43189,0.06340125115323189
43509,0.021606174692343768
43510,0.00982376455681449
51834,0.023628295352796504
52169,0.022187150868732915
53141,0.016538567909540784
53462,0.02218667129031159
54102,0.027154082408054492
54407,0.03489359531263022
54746,0.004513751861359406
54747,0.0029432655059964123
55058,0.01457135674688325
55067,0.019642154202060565
55370,0.005028532350668496
55384,0.010476631893105067
50877,0.031014010462719583
50886,0.022187626748131666
51194,0.0072224757073315405
51197,0.0285037745086797
52176,0.009377408604471482
52512,0.014499383079729984
52515,0.06386680099570913
53154,0.022186785527717016
53475,0.03970221883011324
54114,0.01991330612558354
54121,0.005912966921237859
54432,0.004190923711622655
54439,0.02834901975091075
54758,0.0074665605399222455
54765,0.15269340419365948
55397,0.018358279736360936
55406,0.006998704487322016
55716,0.01517437004518072
55717,0.02218583492681859
50900,0.022187621555317442
51544,0.006013933447631682
51882,0.041163690610253156
51883,0.004192411172233308
53488,0.03761558905656037
54447,0.002525407513409159
55418,0.021095694295889974
55421,0.0295470886388512
55740,0.02109558061244949
55748,0.009122343168304662
51566,0.014698897954311596
51567,0.02218737415618759
78789,0.015342397969063004
78792,0.11150310012490514
79423,0.06305602421529967
79430,0.02311531462031041
79434,0.028321541143740296
80062,0.017665820940640932
80381,0.011146789435536679
80701,0.028818918350075
80703,0.024375711186442144
80710,0.02108676667533777
80711,0.01623970195144789
81359,0.012217081279889979
76889,0.01674709281107117
76893,0.02084455518386488
77207,0.012031380170431143
77213,0.007935926481001056
77527,0.03463293753872908
77536,0.015864434147703492
77848,0.02361803715374776
78804,0.02704426558859623
79127,0.042021088861561785
79763,0.013715664526655192
80084,0.02108698759744194
80090,0.00992016195961232
80410,0.030530009959083546
80729,0.026187730562299366
80733,0.00572543394190435
81044,0.019642516966997287
81052,0.00775986154254673
81054,0.022420259267040617
81055,0.04184461339061624
81368,0.0072911728403222955
76592,0.006052953619181904
76904,0.006437099038262849
76916,0.009645134773919869
5213,0.03426533267215983
5524,0.029714807966237308
5541,0.029518848240781433
5546,0.0021103954613057216
5554,0.05286365498649982
5250,0.01095246863621237
5261,0.01817423000501959
5572,0.01916180344292568
5269,0.03829816521587538
5598,0.002608996588876267
5283,0.004933970326585067
5290,0.024467981199857613
5298,0.0451973617769027
5301,0.00911256337431356
5608,0.01233568525114598
5316,0.01281001881813874
5634,0.020211146527733703
6285,0.014373520968679419
6298,0.007873094438444531
5978,0.018141643364605425
6304,0.005958789408909158
5994,0.018197104053158258
5995,0.0016636017255430011
6326,0.01604632164494948
6343,0.01882255788946588
6354,0.022560412214696134
6028,0.02050723561554012
6450,0.006115340742729213
6451,0.02364620181233019
82620,0.011975245905109145
82623,0.03059579980316878
82626,0.012376518866632468
82631,0.00744823486298897
82636,0.02421096013705257
82945,0.02235999163356888
82951,0.0919403741496673
83279,0.030325333307404435
84234,0.0064122775936048555
84236,0.023615518814223312
84560,0.011627730506693162
84875,0.007630967831181379
85181,0.046728444059766956
85190,0.0025349518998402445
85195,0.00501212915549628
85507,0.09956528081650211
85519,0.046110112307534534
81685,0.09310240511158314
82002,0.009882256564197294
82960,0.057125085435143205
83293,0.011671333075617463
83605,0.026292631591828652
83612,0.010243381662103767
8764,0.020257510977378497
8777,0.021018803807326816
8474,0.01061996667595003
8793,0.003811685797088486
9103,0.019060513465113102
9426,0.02364502758149854
9427,0.007959863182026444
9433,0.016608854288428763
9136,0.07695067789054896
9451,0.017150658829762102
9592,0.02383422761303289
9181,0.029623206577484795
9183,0.042615771751437895
9486,0.009002347215316578
9206,0.010696695077367967
9210,0.004989825835371632
9215,0.003460347310278737
9510,0.005961303174931101
9228,0.022431014803439217
9522,0.07265002955673608
9537,0.050682930896324384
9265,0.013247747123262085
9564,0.003437757189700733
9571,0.030472198981144862
9577,0.08861441695937634
9296,0.022203058359470836
9001,0.05310867357963097
83871,0.023395647712019105
84199,0.02143697391813794
85149,0.027774768152532464
85150,0.012662046445810518
85464,0.023172371672978666
85474,0.022174801152425757
85794,0.012215840821263231
8188,0.10222123708134227
8191,0.008045759485508496
7893,0.006024377341006468
8201,0.004170958777822502
8203,0.03945326129437621
8208,0.017925492093958263
8210,0.01342639692936927
8215,0.007053709763480849
7923,0.05935655485859329
7934,0.004573093082196388
7940,0.014093827944816933
7942,0.01592451083202947
7945,0.010122601541240686
7947,0.008286715698381825
7960,0.010364669196719235
8241,0.0011155328099292285
8243,0.047023148409497346
7967,0.015515758555457053
7974,0.021112451150091166
8270,0.018987367143825453
8271,0.008077651253363802
8293,0.017835196666885916
8298,0.0388856202886396
8002,0.005024986657805164
8003,0.037186063835747844
8004,0.012578442036642377
8306,0.007124297397518957
8314,0.026547352933600454
8031,0.015715508125785385
7728,0.010813224127643153
7734,0.014870793471114677
7773,0.03166938547763107
8083,0.007941800150610946
8085,0.016357477543637807
7809,0.008929035327767752
7837,0.003865956795335768
8156,0.017923021347250392
8502,0.01060647246491578
8512,0.035490813546189326
8846,0.089342872026786
8855,0.00937018290042979
8534,0.006529914830520714
8541,0.012557433491508221
8557,0.005715904438697659
8964,0.015990022074254477
8968,0.01799048046243828
8975,0.0271499444604011
8577,0.01313948736925373
8896,0.008571401536250108
8903,0.03381279108573467
78931,0.022936929955594678
78932,0.011519862194380417
78934,0.023617609001771473
79559,0.01751734014896851
79565,0.0426664047859348
79570,0.016094082966269404
79887,0.0012348538873168716
80854,0.010200992316386598
80858,0.05498501387860735
76396,0.019555749325327235
77345,0.010246151358669974
77347,0.0018589385215859054
77348,0.01160925947581778
77983,0.022889178930371745
77993,0.01743436921748768
78304,0.0227722874399835
78312,0.026057497449065523
78628,0.02184860016456385
78635,0.02724552968805707
78947,0.002956438067360568
78950,0.04646858973991078
79261,0.023617480084566097
79579,0.003658008883773141
79597,0.011997920918682741
79912,0.0026225529525337535
79913,0.005680821372057071
80556,0.011363888606512931
81181,0.025323840528061966
76404,0.013884704643292578
76721,0.010060696711610263
84789,0.0018414032374712928
85743,0.007298032911490042
85746,0.04989174087293684
85758,0.07131121415161341
81617,0.010575973723787005
81618,0.06266012707485902
82254,0.011858788326376938
82570,0.022175877707602546
82881,0.012781065718503619
83843,0.0545408598319712
83860,0.007900834334195209
84168,0.0016117190224534136
84170,0.042674338708634206
84802,0.017119085543888597
84804,0.011179279544246412
85121,0.055917446130529375
85126,0.02681359760997321
81629,0.03327559294126109
81636,0.003350691308390722
82581,0.10904312266181504
82585,0.004311465188724664
82914,0.027337922827293543
82915,0.0052817272958615505
83221,0.029236603602315437
83225,0.058417634100854814
83233,0.003299953365559722
83235,0.001979155274004311
6766,0.022485722864256284
6787,0.02656253271486814
6482,0.022369391172304864
6503,0.06191018200990407
6514,0.005091882251816335
6827,0.02364605340219981
6836,0.006825109968282494
6837,0.029435587767199567
6523,0.010105625389395785
6524,0.013553841689148157
6538,0.030409115137952403
6879,0.022203955488933686
6562,0.01085068445357999
6567,0.00646835108907075
6896,0.003527506737262654
7544,0.01004634426885031
7557,0.0637768745064917
7569,0.024162944228078104
7242,0.054117799594299104
7590,0.05496198618950809
7597,0.02220368898173712
7267,0.028825846079705297
7280,0.020074103213619517
7617,0.024690479932476292
7294,0.037145739004781735
7298,0.015830606568506427
7305,0.04812649997826171
7309,0.05295675011082246
7311,0.009106612816026594
7313,0.02111268470214547
7666,0.022203663370485942
7368,0.06824414593110492
7381,0.0027217622421178696
7087,0.08329019052748961
7418,0.0463767120144237
7111,0.014517487990181328
7121,0.006491262223873297
7453,0.02551305181227176
7144,0.05181976319705593
7145,0.0006137884889437936
7150,0.04720072514857845
7162,0.0031238834316419397
7177,0.022203844876932225
7517,0.012469505757332227
7522,0.0027176925890364
8165,0.005790032188964005
8169,0.04020397847159853
8170,0.07396315222259771
8178,0.0387760585499378
16730,0.021624058586716774
16731,0.028429516894431107
17147,0.011824493365917736
17150,0.016418751766453472
37984,0.005309358979967363
38315,0.00764561215130788
38022,0.003899769716171949
38042,0.010778088845148593
38362,0.022192272567185697
38384,0.016702146331116014
38394,0.02562180814258193
38729,0.020063529377233637
39064,0.01766817218575295
39086,0.07260403923444912
38768,0.026213255625759012
38774,0.07586899940329744
38793,0.021101564635849702
38794,0.025649788411855994
39206,0.01692110824056245
38836,0.0015637319090994052
39145,0.039016447034866425
39178,0.023633287613157642
39184,0.012602169788787752
47688,0.021098423584498323
48664,0.015061063144105817
48974,0.022242095382377952
49619,0.02130160522675811
49631,0.004211899779451378
49634,0.02296895567511532
50593,0.014923938433444894
50597,0.05081762592223936
46396,0.002576045446313384
46708,0.010097885881232012
46725,0.00965491343727766
46727,0.015030583605770349
47038,0.028120256165280296
47363,0.015081000279763777
47367,0.055003529524773165
47379,0.04339340502193752
47692,0.021098422172099222
48346,0.008570941481857972
48347,0.049115906200697695
48350,0.022585940081956284
48354,0.012152848718111184
48666,0.018548039689815672
48672,0.020512754423039938
49008,0.018156006239112735
49318,0.01837405610673442
49335,0.009001188350462123
49640,0.02988691738069603
49974,0.002307961478731991
49975,0.023629028585725697
50285,0.012309111633679102
50615,0.04879088121406655
37925,0.022468585047717884
37927,0.008794020880526004
37939,0.0008016259176352384
37327,0.01781544916003579
37654,0.047494931733066244
37348,0.005150264282213609
37356,0.011091785090213139
37357,0.0053072545676952085
37663,0.022192531891547726
45662,0.022189564492579753
45977,0.0081481789726349
46629,0.03019481323626845
47293,0.018694167474687
47950,0.016663959802036214
48264,0.02006032458121133
48588,0.05324279330821374
48591,0.0021019459629471483
48927,0.024553407217415082
49560,0.040797418452188414
49882,0.015968504881808558
49885,0.020059779798953358
50210,0.0023424753831648554
50215,0.007379682149701008
50219,0.0031780359538709385
50536,0.006748551759420286
45684,0.019814203851149216
46002,0.01559792731990424
46331,0.025122226872822645
46334,0.022189315217562428
46336,0.04888522596889922
46659,0.0012915063872805388
46977,0.02247061716987132
47318,0.08477734514275335
47644,0.07871844291946206
48612,0.022188470225292363
48622,0.005635174223460649
48946,0.006767156242821684
49267,0.008245804306262216
49588,0.02507449689140065
50242,0.009414010271992537
50565,0.0221877458122693
45698,0.0035444369965613154
46014,0.0036235763676003997
46026,0.008192506098376531
46359,0.02668394493690138
46667,0.010677907585612077
46676,0.022189188355434805
47001,0.018173910692066777
47321,0.002668508116166733
47327,0.0008585690365770334
47329,0.003330651510008261
47992,0.005629171198823452
48304,0.012226158710169343
48076,0.022188669044173697
48080,0.020708547860414483
48420,0.018200894018886582
48726,0.009005663280465386
49054,0.013828818632721047
50022,0.021365593606017624
50033,0.039812956890667314
50348,0.014398484677104906
50350,0.04777025974423611
50682,0.08266964566953179
46464,0.02109885578296814
46797,0.021098738198703122
47118,0.029500336707001962
47452,0.021366512332256966
47785,0.10153519779979595
48758,0.015591719652442193
48764,0.02006015654072121
49404,0.017420536247557704
49409,0.02714100864806348
49727,0.03537174509575497
49729,0.020059832226473805
50368,0.006455987974612841
50699,0.015980540319779222
46157,0.01169560924695689
46493,0.022470798930710252
46497,0.03531657513244089
47151,0.03161131318590492
47471,0.012174471318485654
47481,0.024978441843110585
47804,0.021630556504267918
48136,0.0024278928059393006
48453,0.008679826791316486
48769,0.0024658336096286915
48779,0.04588614914514113
49099,0.011857509071451713
49112,0.027728144689902784
49421,0.012486414019963749
49742,0.0010593945023638076
50076,0.002172060428141323
50396,0.0013290213231401218
45851,0.007254237296327215
45857,0.0017119955648034913
45864,0.02006113119475742
46185,0.016744031231161263
46517,0.023630392560587413
46847,0.00764613444065511
46850,0.022189123811817372
56094,0.0462923878371786
56106,0.011454250255244493
56109,0.034094145122394864
56414,0.0032547250184770025
56731,0.006640962279473654
56738,0.007677502827640431
56740,0.008003769304464512
56742,0.02218545477178061
57054,0.02616891690629536
57059,0.0056980668934810364
43340,0.022190425847857968
43652,0.01448179166859779
43660,0.07481103268631611
44614,0.010218949223013758
35777,0.02247482357380598
35465,0.06838634281092734
35471,0.06912875192456201
35795,0.007195185730843646
35798,0.055351374699179307
35491,0.042948397938854785
35492,0.041118982037601046
35498,0.08538520518014829
35802,0.039101591615772216
35816,0.025853607100051385
35824,0.009243699498842796
35854,0.028324259313646252
35875,0.03485709692343964
35878,0.003759919781097122
36210,0.038999677570038034
36556,0.005770197115655295
36225,0.016479595951342484
36232,0.005097228624321784
36561,0.02247452910049096
36570,0.011533183391990047
36243,0.021102465190265828
36581,0.005713707895105956
36584,0.02877673945853487
36589,0.005027031135380566
36595,0.009963724560897181
36272,0.03255991295531548
36278,0.02219304572610546
36681,0.010613027408013632
36697,0.05985516061577582
36698,0.022192889905011257
36282,0.016462772393564876
36612,0.02497013863598464
36613,0.021246887454665485
36316,0.0022206097747847686
36318,0.008039586726340184
36330,0.04199296211813861
36334,0.012364198046421505
36336,0.0534112903944331
36343,0.12202435592090766
36660,0.037350697552683845
36661,0.0319096719590665
36663,0.053440553114336556
36664,0.0038854343114183626
36666,0.022192901777056996
36369,0.013654244901390186
36376,0.02265696546285817
36087,0.022474707136202778
36088,0.02969532512955903
36093,0.022193114361926638
36401,0.006334495852958087
36427,0.01618872255935436
36122,0.012566249808446277
36126,0.022193102118764952
36139,0.0020287353494543967
36449,0.00824982170345208
36464,0.027220698399474646
36474,0.009302931895766543
36485,0.02942796570485404
36494,0.03120868689398406
36499,0.02110237477996755
36182,0.0015005616075992175
36183,0.09555548556702455
43335,0.0037840509638547995
57599,0.03421064071678691
39785,0.046520328450839886
39791,0.008314826941127628
39798,0.05842753898738954
39811,0.03771072498531732
39518,0.041296918371907104
39814,0.03188051874088358
39530,0.03970345956707864
39240,0.009831199928216036
39556,0.010411246921592168
39566,0.015159124529630011
39248,0.015717638985200774
39252,0.022473518379559947
39273,0.017473973983301402
39283,0.009599948880607357
39592,0.008271302598262259
39288,0.0049009075369190695
39291,0.003722021769646286
39300,0.010960940122318711
39613,0.021096254273773967
39308,0.024334601439575887
39313,0.0052106686961316505
39319,0.007486683774552788
39640,0.06171521468836513
39647,0.024314490756231395
39344,0.022843379523519232
39657,0.06825479412836728
40324,0.030909401785829887
40338,0.0013409545444231005
40004,0.015984035677573755
40005,0.021739063721377197
40013,0.011421326446766869
40346,0.0030018720902523933
40017,0.009680831842627477
40024,0.011265790775923639
40028,0.04572870009119481
40055,0.034190245578100124
50334,0.05752828934339568
50666,0.021913676218659413
45809,0.030562570955214176
46444,0.07608181340617082
46450,0.04346473872289668
47097,0.04851980753521838
47116,0.020915460118229208
47434,0.022188907184005995
47437,0.0007397554364409788
47766,0.035800333024645754
36808,0.023634222593011404
37124,0.006474960261168851
37127,0.023634096743409952
37792,0.028676235919764845
37793,0.002996806948740614
37797,0.07528005052886537
37799,0.013393073456668233
37499,0.0015096336118037579
37822,0.08604120315371096
37829,0.03792118418864905
72725,0.028335674443691925
73051,0.021328119144650468
73683,0.01760880795425725
74009,0.028016296518585854
74322,0.0019043458536637588
74972,0.050560895177329056
75278,0.014706376746492018
75289,0.012432753444364461
75597,0.04516720155250904
75604,0.022178460313680943
75932,0.018191010630537695
76242,0.0417974843347737
71793,0.022179873345306116
72418,0.02762005316467893
72752,0.0337340784307046
73058,0.0013305892364742155
73059,0.04056775605638205
73062,0.025127912618300142
74338,0.021437832969352838
74341,0.044404472567812416
74355,0.0074308053020689996
74672,0.004896158292031034
74985,0.026902104176906496
74995,0.028299357041271386
75302,0.027271461906680186
75628,0.004552022993337865
75938,0.02245974380121374
71799,0.010329510358514373
71801,0.013988348216664023
72124,0.0072393706760176205
72131,0.012485657736209237
82156,0.017989509658818518
82159,0.02049085352094472
82464,0.01929773391969454
82795,0.0012463243346424702
83102,0.003585825212853362
83744,0.021085695976331316
83747,0.025621256348887074
84387,0.021085469068376692
84717,0.01687151083916925
84719,0.04481460675369332
85029,0.040616857801154
85347,0.022174848232110956
85360,0.011975535792724942
85673,0.01045716232570009
85677,0.0017308111807249546
81537,0.009223593767251374
81841,0.03680647389962528
81849,0.026744138988257317
81854,0.01665313033865251
82171,0.021086251081601604
82176,0.003155219164225476
82803,0.011411723245509276
64761,0.04870734446967176
64765,0.003547754281591018
65085,0.0073032113726946984
65403,0.005411225837122615
65404,0.035588890670426435
1451,0.004420850297841931
1455,0.010076884136551134
1766,0.023648051094563447
1773,0.010016075600806695
1463,0.01586652828460817
1466,0.006834508941533942
1467,0.02305265341870674
1781,0.006286494170431699
1785,0.022205846369315704
1790,0.05022269824322144
1793,0.062408900834320054
1810,0.00997622627989354
1817,0.07394679556831917
1820,0.008305554651635936
1831,0.0161669344382207
1840,0.022205825952609417
1857,0.005909759370628106
2507,0.0367796387267857
2183,0.003535514377012546
2185,0.00043399859741270405
2540,0.002732641618566829
2225,0.020075803323458097
2576,0.024767421019377667
2578,0.14232291206956024
2240,0.024627535744152676
2254,0.008744606172147912
2663,0.0017318624380456761
11451,0.02056167829277149
11452,0.010933009368673221
11153,0.010852595675498867
10871,0.007167456991904267
11192,0.05394598116100178
10882,0.012824746485483365
11205,0.004379222144762432
11215,0.054703911345457226
11220,0.011511827618891399
10905,0.0575418018365087
10915,0.030586717312476006
10916,0.009071240454245654
11229,0.0004664399914363488
10930,0.007877159058979094
11245,0.024958729546227246
10942,0.01567822957193242
10968,0.03028327110550349
10977,0.023104412269290983
11301,0.004237349598036866
11305,0.028879682087355127
11631,0.03296901000959126
11645,0.035297385039434345
11657,0.030590976608740793
11689,0.0035879844378611057
11690,0.011201028261660063
11694,0.01835550828600583
12104,0.009005368851660265
12112,0.013294495994472313
12005,0.021736824393498836
12009,0.00427010867507767
12017,0.03382081854334446
55549,0.0369709701120544
51365,0.05779989458293094
51367,0.0672666067599005
52012,0.006356185180951293
52020,0.01855668798770366
52338,0.10311744676581605
52339,0.01698114499933466
52668,0.025814013426993576
52985,0.018734495219771153
52994,0.06211669387725644
53000,0.02109654800000797
53310,0.017679749570748953
53627,0.006539732752838801
53635,0.0010777370451308555
53641,0.039099561768588045
53949,0.05036166056478077
53959,0.007338451658609483
54912,0.02094700785438427
55229,0.026694252085128097
55231,0.02788557372960572
55242,0.020057979532782183
55559,0.039690182943790384
51065,0.02267458010200518
51070,0.011545144321771379
51389,0.01741140816963035
51709,0.024486331047225054
51719,0.022468836440273622
51721,0.023628339921996505
51723,0.0016335956512168652
52360,0.04497057205170712
52366,0.012038307265249256
52686,0.024181716793387868
53001,0.021096547646938905
53007,0.013939971507977239
53335,0.0011038526089198432
53645,0.01694586897287138
53649,0.027851083429208896
63454,0.02894507627251634
63785,0.014421047533134411
64100,0.011287753775328828
64102,0.001450748269809763
64113,0.058037377667866534
64414,0.010301830685921937
64420,0.010528670177650782
64749,0.007447950710513836
66027,0.007088173879182915
66030,0.016185333611700443
61249,0.061899230021744175
61889,0.039360581232438054
62531,0.008317321259876631
62833,0.04873722818030929
62835,0.014085618249375025
64121,0.007309150226377968
64129,0.026292376052287694
64440,0.016326125695641916
64757,0.052271071927972146
41708,0.026376365581680983
41719,0.02160044075617562
42345,0.03785857343074971
43636,0.0019263680380570505
43942,0.016861736462893743
43952,0.015380785682928994
44271,0.0023020063801370873
44590,0.02136753548843443
44602,0.021099513277971896
44606,0.03490229667976261
44922,0.0047226464715541625
45240,0.0007584791834263259
45253,0.02622232871201901
45568,0.009065951631611321
40749,0.023632667863703608
41087,0.03808504082234842
41722,0.050429310310609016
41723,0.002092677706768611
42053,0.0030514327622230782
42059,0.021100411274802534
42373,0.03794297037443168
43004,0.004493329835114879
43008,0.00944338937765661
43009,0.008148959705557412
43322,0.031125675667387238
51971,0.00873421194927575
51977,0.003927548632768344
51983,0.04347108911240521
51986,0.023047580389679193
52295,0.015906026940032687
52303,0.009142625983508842
52313,0.005294025147408248
53276,0.02196267554397623
53584,0.022186626040589155
53585,0.006920584067557934
53601,0.03341179627703457
53905,0.05165196561831798
53919,0.0799498041971326
54227,0.011956178820356647
54550,0.020283116107658532
54557,0.006591498344602479
54565,0.0176922553280675
54880,0.008239325201238728
55197,0.021095772321206886
55207,0.004508541880163453
55836,0.011159395802106727
51014,0.011512001875638857
51015,0.08765098169055902
51353,0.07192862678376759
52979,0.001295708687107143
53296,0.003633192933414742
53617,0.031925833862226805
53621,0.013162571196229112
54253,0.011581294760125586
54901,0.021095876826146116
55536,0.04909131806408091
34831,0.022193582575062803
35154,0.009081587356728045
34846,0.0526579192916839
34857,0.048506201462372174
34870,0.026644394105208916
34874,0.027528078519244718
35180,0.021102840608957084
34919,0.07283806186424215
35223,0.008114825557402372
35234,0.003531807029399658
34925,0.04603598771760649
35565,0.027632255971497623
35566,0.02858515689589997
35567,0.012932368146314623
35891,0.06436041907614695
35615,0.010519740008853747
35929,0.001923021253132252
41024,0.03810312948100985
41349,0.004689490042516488
41356,0.022413997515596987
41982,0.02898594340114957
41985,0.006565176450617897
41996,0.02110043352215111
42305,0.018868878936767912
42959,0.07727099909166044
42960,0.021150758138662868
43278,0.0031594126814245525
43908,0.027714709412423814
43920,0.009501209715663306
44554,0.025019318808223008
44568,0.020061566779281968
44875,0.022471406563115824
44886,0.057346309422725304
44887,0.0894651167281665
45528,0.012337037930619266
45537,0.020061241098312227
45539,0.020282579330751636
41051,0.02136880073629585
41360,0.004686414124156699
41368,0.04668069230152317
41373,0.02503788934265089
41683,0.009257693624758794
41693,0.04262700669642648
41697,0.004674601875875577
41700,0.028165848816127874
42012,0.02475204030106737
42017,0.015591138821866989
42340,0.005890519541241862
42975,0.009604390200414852
43923,0.010452434290624615
44579,0.0065140962363329415
44580,0.0031022929703426244
45225,0.03989490263682826
45557,0.07732177409248145
40744,0.05252424142353842
41069,0.012393521613911723
41385,0.005735345256629401
15462,0.037291088345134484
15465,0.00250073537630224
15882,0.026583546712557207
15891,0.025943441027613923
15782,0.016019236481482783
15514,0.005292336281376094
15804,0.023642510380219764
15520,0.014227517718675167
15523,0.030277548964694197
15818,0.005519687252006766
15822,0.0740944579612259
15828,0.002556076111992022
24685,0.024669588770201104
24687,0.021106546762354253
24401,0.07800090338770646
24408,0.022652327372326062
24410,0.13369863052608288
24411,0.0027426986914697296
24112,0.021106749872172346
24115,0.011149718608955955
24428,0.014359015865542803
24126,0.001453266217937151
24130,0.04318367612816598
24131,0.023639224361879006
24134,0.06445424695867362
24137,0.006160851104372744
24444,0.009897568634071778
24445,0.027420551052697046
24484,0.005293135095042479
24207,0.014271572462953847
24211,0.0111807606592505
24529,0.013985924412089077
25186,0.0011496747450612907
25188,0.0053807195851760005
24860,0.00853529235959214
24861,0.02219728187244742
24868,0.002017411017563171
24875,0.0019765196232899075
24879,0.03742841601010171
24882,0.03191192884985663
24892,0.0070161851339583655
25223,0.020068069719031235
24899,0.019233972848917088
24909,0.013079761063796087
25245,0.03712316698741451
25254,0.022341205482340955
24922,0.030352302366152387
25282,0.022197125651215177
25283,0.0019931342868617194
25284,0.009480093121957937
25287,0.005808212893448398
24983,0.060732462272511334
25330,0.0017858078609762796
25075,0.039809621761064735
24802,0.0010479091104322034
24814,0.020068207229162083
66052,0.0031451216758215145
61592,0.014259011532348896
61898,0.021366039563848433
61908,0.028973137054801017
62221,0.046771283884866795
63502,0.054327704690378585
63826,0.0144165830954086
64146,0.00485979314970871
64151,0.01840451933967639
64152,0.06836196701051941
64454,0.023041424077291595
64790,0.056522781645390256
65417,0.00845476990228821
65424,0.02797834750811429
61276,0.007832298282699468
61278,0.07554355922551961
61279,0.020055950936396953
61288,0.002150867505092591
61595,0.03337073213556834
61600,0.022183653108928298
61928,0.022654821240896905
61929,0.03543504426790359
62243,0.015990781039097582
62563,0.01971337961305364
62873,0.021295849256265396
63837,0.006553038903196506
63844,0.005514080883454964
64163,0.006852653742683039
64806,0.031641059534258706
64809,0.023623178328609353
65451,0.012054738652874857
75880,0.01085677859596588
75888,0.0218650923861795
75896,0.009776820668109396
76207,0.02361868412704238
71416,0.02675493596881095
72390,0.02031248833831068
72391,0.021089702724463602
72704,0.012567701963858669
73034,0.03629743812823936
73340,0.05166760002636742
73351,0.008406869265832744
74313,0.012815669217738435
74629,0.01322384907605202
75260,0.0075389478597843096
75585,0.034119848737347365
75592,0.025777179390329665
75903,0.021072564187327406
75907,0.02245975543737342
71443,0.013985868740346062
4339,0.05819002236748665
4025,0.01653830705924569
4359,0.013060836673912411
4048,0.0471853756891905
4060,0.01124806373509624
4368,0.0063180020461933275
4375,0.006186695353448409
4717,0.013868897340689312
5048,0.027187355339695615
5055,0.06687884290925716
5061,0.05974998895261694
4723,0.03958460479498037
5070,0.009206387324089306
5072,0.007249478802440988
4759,0.036137608796414554
4789,0.0037341760018911574
4799,0.011079531724693574
5113,0.07277807870147289
5122,0.05643295383742385
4834,0.011919347574198266
5149,0.01567827750885266
5169,0.018542818474927156
5171,0.0036469317329561736
4870,0.013964026489332088
4877,0.004623846093513328
4566,0.005100073616003296
4575,0.02776577781906518
4888,0.042259301818059786
4596,0.11751933777121622
4619,0.037927057122070236
4621,0.009085959842698242
4926,0.026851034316726422
4933,0.022918308351050756
4951,0.020787893205006753
4957,0.009007418724013914
4650,0.01040255949419911
4657,0.026103154056158855
4660,0.022623148117920665
4662,0.017208299909798736
4672,0.0006164263136966044
4680,0.005273872248357596
4992,0.04217306263592424
4690,0.025700357761305533
4693,0.011029181841239306
5010,0.022204649238901007
5328,0.0018197240583747323
5642,0.010883295735196292
5350,0.060151153963412106
5665,0.023646512055591883
5668,0.009898726742508074
5672,0.02764419912010977
5694,0.013142656240061354
5700,0.0039011552704493455
5394,0.014840093197905291
5400,0.058419023165729944
5808,0.0276671701425769
5813,0.021113214708620202
5821,0.02220434820300694
5426,0.029916421042160538
5724,0.011134685060093383
5452,0.010900677339869014
5761,0.10638783401346119
5771,0.022000525882119638
5783,0.023417562034793223
14366,0.002554009772840735
14061,0.00456410821842277
14069,0.015328630121347407
14420,0.007167734265390504
